Rank,Rikishi,Value,Rank,Last Basho Wins,Last Basho Losses,Last Basho Absences,Listed Weight (LBs),Listed Height (Inch),Age,Birthday,Times Picked last tourney,Ranking Group,Ozeki Watch (Wins Needed),This and last,Days left this tourney,Birthday RD,This and last tourney,Ozeki Watch
1,Onosato,101,Yokozuna 1 East,11,4,0,403.3,75.6,25.3,2000-06-07,7,Yellow,#REF!,#REF!,0,2000-06-07T00:00:00Z,#REF!,#REF!
2,Hoshoryu,101,Yokozuna 1 West,1,4,10,328.4,74.0,26.3,1999-05-22,8,Yellow,#REF!,#REF!,0,1999-05-22T00:00:00Z,#REF!,#REF!
3,Kotozakura,201,Ozeki 1 East,8,7,0,385.7,74.4,27.8,1997-11-19,2,Yellow,#REF!,#REF!,0,1997-11-19T00:00:00Z,#REF!,#REF!
4,Kirishima,301,Sekiwake 1 West,8,7,0,319.6,73.2,29.4,1996-04-24,6,Blue,#REF!,#REF!,0,1996-04-24T00:00:00Z,#REF!,#REF!
5,Wakatakakage,301,Sekiwake 1 East,10,5,0,301.9,72.0,30.8,1994-12-06,12,Blue,#REF!,#REF!,0,1994-12-06T00:00:00Z,#REF!,#REF!
6,Aonishiki,401,Komusubi 1 West,11,4,0,299.7,71.7,21.5,2004-03-23,3,Blue,#REF!,#REF!,0,2004-03-23T00:00:00Z,#REF!,#REF!
7,Takayasu,401,Komusubi 1 East,10,5,0,383.5,74.0,35.5,1990-02-28,4,Blue,#REF!,#REF!,0,1990-02-28T00:00:00Z,#REF!,#REF!
8,Abi,501,Maegashira 1 West,9,6,0,365.9,74.0,31.4,1994-05-04,0,Blue,#REF!,#REF!,0,1994-05-04T00:00:00Z,#REF!,#REF!
9,Tamawashi,501,Maegashira 1 East,11,4,0,390.1,74.0,40.8,1984-11-16,0,Blue,#REF!,#REF!,0,1984-11-16T00:00:00Z,#REF!,#REF!
10,Oho,502,Maegashira 2 West,7,8,0,394.5,74.8,25.6,2000-02-14,4,Blue,#REF!,#REF!,0,2000-02-14T00:00:00Z,#REF!,#REF!
11,Hakuoho,502,Maegashira 2 East,8,7,0,352.6,71.3,22.1,2003-08-22,0,Blue,#REF!,#REF!,0,2003-08-22T00:00:00Z,#REF!,#REF!
12,Gonoyama,503,Maegashira 3 West,9,6,0,352.6,70.1,27.4,1998-04-07,2,Blue,#REF!,#REF!,0,1998-04-07T00:00:00Z,#REF!,#REF!
13,Atamifuji,503,Maegashira 3 East,11,4,0,407.7,73.2,23.0,2002-09-03,2,Blue,#REF!,#REF!,0,2002-09-03T00:00:00Z,#REF!,#REF!
14,Wakamotoharu,504,Maegashira 4 West,6,9,0,321.8,73.6,31.9,1993-10-05,2,Blue,#REF!,#REF!,0,1993-10-05T00:00:00Z,#REF!,#REF!
15,Hiradoumi,504,Maegashira 4 East,8,7,0,297.5,70.1,25.4,2000-04-20,0,Blue,#REF!,#REF!,0,2000-04-20T00:00:00Z,#REF!,#REF!
16,Ichiyamamoto,505,Maegashira 5 West,9,6,0,337.2,74.0,32.0,1993-10-01,3,Blue,#REF!,#REF!,0,1993-10-01T00:00:00Z,#REF!,#REF!
17,Kotoshoho,505,Maegashira 5 East,13,2,0,372.5,74.8,26.0,1999-08-26,1,Blue,#REF!,#REF!,0,1999-08-26T00:00:00Z,#REF!,#REF!
18,Kusano,506,Maegashira 6 West,11,4,0,330.6,72.4,24.2,2001-06-25,4,Green,#REF!,#REF!,0,2001-06-25T00:00:00Z,#REF!,#REF!
19,Onokatsu,506,Maegashira 6 East,6,9,0,359.3,72.8,25.4,2000-05-05,1,Green,#REF!,#REF!,0,2000-05-05T00:00:00Z,#REF!,#REF!
20,Oshoma,507,Maegashira 7 West,3,12,0,363.7,74.8,28.4,1997-04-09,3,Green,#REF!,#REF!,0,1997-04-09T00:00:00Z,#REF!,#REF!
21,Takanosho,507,Maegashira 7 East,9,6,0,374.7,72.4,30.8,1994-11-14,3,Green,#REF!,#REF!,0,1994-11-14T00:00:00Z,#REF!,#REF!
22,Kinbozan,508,Maegashira 8 West,4,11,0,387.9,76.8,28.2,1997-06-24,1,Green,#REF!,#REF!,0,1997-06-24T00:00:00Z,#REF!,#REF!
23,Ura,508,Maegashira 8 East,8,6,1,308.6,68.9,33.2,1992-06-22,4,Green,#REF!,#REF!,0,1992-06-22T00:00:00Z,#REF!,#REF!
24,Fujinokawa,509,Maegashira 9 West,10,5,0,240.2,68.9,20.5,2005-02-22,2,Green,#REF!,#REF!,0,2005-02-22T00:00:00Z,#REF!,#REF!
25,Midorifuji,509,Maegashira 9 East,9,6,0,253.5,68.5,29.0,1996-08-30,3,Green,#REF!,#REF!,0,1996-08-30T00:00:00Z,#REF!,#REF!
26,Churanoumi,510,Maegashira 10 West,9,6,0,313.0,70.1,32.4,1993-05-06,0,Green,#REF!,#REF!,0,1993-05-06T00:00:00Z,#REF!,#REF!
27,Daieisho,510,Maegashira 10 East,0,0,15,363.7,71.7,31.8,1993-11-10,0,Green,#REF!,#REF!,0,1993-11-10T00:00:00Z,#REF!,#REF!
28,Roga,511,Maegashira 11 West,7,8,0,346.0,72.4,26.5,1999-03-02,2,Green,#REF!,#REF!,0,1999-03-02T00:00:00Z,#REF!,#REF!
29,Shodai,511,Maegashira 11 East,9,6,0,379.1,72.4,33.9,1991-11-05,0,Green,#REF!,#REF!,0,1991-11-05T00:00:00Z,#REF!,#REF!
30,Mitakeumi,512,Maegashira 12 West,10,5,0,379.1,70.5,32.7,1992-12-25,1,Green,#REF!,#REF!,0,1992-12-25T00:00:00Z,#REF!,#REF!
31,Takerufuji,512,Maegashira 12 East,5,8,2,326.2,72.4,26.4,1999-04-09,6,Green,#REF!,#REF!,0,1999-04-09T00:00:00Z,#REF!,#REF!
32,Tokihayate,513,Maegashira 13 West,6,9,0,306.4,70.5,29.0,1996-08-25,1,Green,#REF!,#REF!,0,1996-08-25T00:00:00Z,#REF!,#REF!
33,Meisei,513,Maegashira 13 East,3,12,0,335.0,70.9,30.1,1995-07-24,1,White,#REF!,#REF!,0,1995-07-24T00:00:00Z,#REF!,#REF!
34,Asakoryu,514,Maegashira 14 West,6,9,0,271.1,70.1,27.0,1998-09-24,3,White,#REF!,#REF!,0,1998-09-24T00:00:00Z,#REF!,#REF!
35,Sadanoumi,514,Maegashira 14 East,4,11,0,289.2,72.4,38.3,1987-05-11,2,White,#REF!,#REF!,0,1987-05-11T00:00:00Z,#REF!,#REF!
36,Shonannoumi,515,Maegashira 15 West,0,0,0,403.3,76.4,27.4,1998-04-08,0,White,#REF!,#REF!,15,1998-04-08T00:00:00Z,#REF!,#REF!
37,Tobizaru,515,Maegashira 15 East,3,10,2,295.3,68.1,33.4,1992-04-24,1,White,#REF!,#REF!,0,1992-04-24T00:00:00Z,#REF!,#REF!
38,Nishikigi,516,Maegashira 16 West,0,0,0,409.9,73.2,35.1,1990-08-25,0,White,#REF!,#REF!,15,1990-08-25T00:00:00Z,#REF!,#REF!
39,Tomokaze,516,Maegashira 16 East,0,0,0,370.3,72.0,30.8,1994-12-02,0,White,#REF!,#REF!,15,1994-12-02T00:00:00Z,#REF!,#REF!
40,Hitoshi,517,Maegashira 17 West,0,0,0,306.4,71.3,28.1,1997-08-14,0,White,#REF!,#REF!,15,1997-08-14T00:00:00Z,#REF!,#REF!
41,Ryuden,517,Maegashira 17 East,0,0,0,348.2,74.4,34.8,1990-11-10,0,White,#REF!,#REF!,15,1990-11-10T00:00:00Z,#REF!,#REF!
42,Shishi,518,Maegashira 18 East,7,8,0,365.9,76.0,28.7,1997-01-16,5,White,#REF!,#REF!,0,1997-01-16T00:00:00Z,#REF!,#REF!
